id,category,role,cad_layer,aci,section,segment,scheme,start_x,start_y,start_z,end_x,end_y,end_z,length
cantilever_edge_beam_0039,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,47794.285714,2700.0,17000.0,50725.714286,2700.0,17000.0,2931.428571
cantilever_edge_beam_0040,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,50725.714286,2700.0,17000.0,53657.142857,2700.0,17000.0,2931.428571
cantilever_edge_beam_0041,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,53657.142857,2700.0,17000.0,56588.571429,2700.0,17000.0,2931.428571
cantilever_edge_beam_0042,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P3_41520_83520:S5_39000_59520,double-side-cantilever,56588.571429,2700.0,17000.0,59520.0,2700.0,17000.0,2931.428571
platform_brace_0014,platform_brace,平台平面支撑,ZJ8_PLATFORM_BRACE,1,L90x90,P3_41520_83520:S5_39000_59520,alternating-x,39000.0,-2875.0,17000.0,41931.428571,2875.0,17000.0,6454.128405
platform_brace_0015,platform_brace,平台平面支撑,ZJ8_PLATFORM_BRACE,1,L90x90,P3_41520_83520:S5_39000_59520,alternating-x,41931.428571,2875.0,17000.0,44862.857143,-2875.0,17000.0,6454.128405
platform_brace_0016,platform_brace,平台平面支撑,ZJ8_PLATFORM_BRACE,1,L90x90,P3_41520_83520:S5_39000_59520,alternating-x,44862.857143,-2875.0,17000.0,47794.285714,2875.0,17000.0,6454.128405
platform_brace_0017,platform_brace,平台平面支撑,ZJ8_PLATFORM_BRACE,1,L90x90,P3_41520_83520:S5_39000_59520,alternating-x,47794.285714,2875.0,17000.0,50725.714286,-2875.0,17000.0,6454.128405
platform_brace_0018,platform_brace,平台平面支撑,ZJ8_PLATFORM_BRACE,1,L90x90,P3_41520_83520:S5_39000_59520,alternating-x,50725.714286,-2875.0,17000.0,53657.142857,2875.0,17000.0,6454.128405
platform_brace_0019,platform_brace,平台平面支撑,ZJ8_PLATFORM_BRACE,1,L90x90,P3_41520_83520:S5_39000_59520,alternating-x,53657.142857,2875.0,17000.0,56588.571429,-2875.0,17000.0,6454.128405
platform_brace_0020,platform_brace,平台平面支撑,ZJ8_PLATFORM_BRACE,1,L90x90,P3_41520_83520:S5_39000_59520,alternating-x,56588.571429,-2875.0,17000.0,59520.0,2875.0,17000.0,6454.128405
truss_upper_chord_0001,truss_upper_chord,桁架上弦,ZJ8_TRUSS_UPPER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,39000.0,-2875.0,17000.0,40865.454545,-2875.0,17000.0,1865.454545
truss_upper_chord_0002,truss_upper_chord,桁架上弦,ZJ8_TRUSS_UPPER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,40865.454545,-2875.0,17000.0,42730.909091,-2875.0,17000.0,1865.454545
truss_upper_chord_0003,truss_upper_chord,桁架上弦,ZJ8_TRUSS_UPPER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,42730.909091,-2875.0,17000.0,44596.363636,-2875.0,17000.0,1865.454545
truss_upper_chord_0004,truss_upper_chord,桁架上弦,ZJ8_TRUSS_UPPER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,44596.363636,-2875.0,17000.0,46461.818182,-2875.0,17000.0,1865.454545
truss_upper_chord_0005,truss_upper_chord,桁架上弦,ZJ8_TRUSS_UPPER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,46461.818182,-2875.0,17000.0,48327.272727,-2875.0,17000.0,1865.454545
truss_upper_chord_0006,truss_upper_chord,桁架上弦,ZJ8_TRUSS_UPPER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,48327.272727,-2875.0,17000.0,50192.727273,-2875.0,17000.0,1865.454545
truss_upper_chord_0007,truss_upper_chord,桁架上弦,ZJ8_TRUSS_UPPER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,50192.727273,-2875.0,17000.0,52058.181818,-2875.0,17000.0,1865.454545
truss_upper_chord_0008,truss_upper_chord,桁架上弦,ZJ8_TRUSS_UPPER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,52058.181818,-2875.0,17000.0,53923.636364,-2875.0,17000.0,1865.454545
truss_upper_chord_0009,truss_upper_chord,桁架上弦,ZJ8_TRUSS_UPPER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,53923.636364,-2875.0,17000.0,55789.090909,-2875.0,17000.0,1865.454545
truss_upper_chord_0010,truss_upper_chord,桁架上弦,ZJ8_TRUSS_UPPER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,55789.090909,-2875.0,17000.0,57654.545455,-2875.0,17000.0,1865.454545
truss_upper_chord_0011,truss_upper_chord,桁架上弦,ZJ8_TRUSS_UPPER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,57654.545455,-2875.0,17000.0,59520.0,-2875.0,17000.0,1865.454545
truss_lower_chord_0001,truss_lower_chord,桁架下弦,ZJ8_TRUSS_LOWER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,39000.0,-2875.0,15200.0,40865.454545,-2875.0,15200.0,1865.454545
truss_lower_chord_0002,truss_lower_chord,桁架下弦,ZJ8_TRUSS_LOWER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,40865.454545,-2875.0,15200.0,42730.909091,-2875.0,15200.0,1865.454545
truss_lower_chord_0003,truss_lower_chord,桁架下弦,ZJ8_TRUSS_LOWER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,42730.909091,-2875.0,15200.0,44596.363636,-2875.0,15200.0,1865.454545
truss_lower_chord_0004,truss_lower_chord,桁架下弦,ZJ8_TRUSS_LOWER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,44596.363636,-2875.0,15200.0,46461.818182,-2875.0,15200.0,1865.454545
truss_lower_chord_0005,truss_lower_chord,桁架下弦,ZJ8_TRUSS_LOWER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,46461.818182,-2875.0,15200.0,48327.272727,-2875.0,15200.0,1865.454545
truss_lower_chord_0006,truss_lower_chord,桁架下弦,ZJ8_TRUSS_LOWER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,48327.272727,-2875.0,15200.0,50192.727273,-2875.0,15200.0,1865.454545
truss_lower_chord_0007,truss_lower_chord,桁架下弦,ZJ8_TRUSS_LOWER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,50192.727273,-2875.0,15200.0,52058.181818,-2875.0,15200.0,1865.454545
truss_lower_chord_0008,truss_lower_chord,桁架下弦,ZJ8_TRUSS_LOWER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,52058.181818,-2875.0,15200.0,53923.636364,-2875.0,15200.0,1865.454545
truss_lower_chord_0009,truss_lower_chord,桁架下弦,ZJ8_TRUSS_LOWER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,53923.636364,-2875.0,15200.0,55789.090909,-2875.0,15200.0,1865.454545
truss_lower_chord_0010,truss_lower_chord,桁架下弦,ZJ8_TRUSS_LOWER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,55789.090909,-2875.0,15200.0,57654.545455,-2875.0,15200.0,1865.454545
truss_lower_chord_0011,truss_lower_chord,桁架下弦,ZJ8_TRUSS_LOWER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,57654.545455,-2875.0,15200.0,59520.0,-2875.0,15200.0,1865.454545
truss_vertical_0001,truss_vertical,桁架竖腹杆,ZJ8_TRUSS_VERTICAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,39000.0,-2875.0,17000.0,39000.0,-2875.0,15200.0,1800.0
truss_vertical_0002,truss_vertical,桁架竖腹杆,ZJ8_TRUSS_VERTICAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,40865.454545,-2875.0,17000.0,40865.454545,-2875.0,15200.0,1800.0
truss_vertical_0003,truss_vertical,桁架竖腹杆,ZJ8_TRUSS_VERTICAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,42730.909091,-2875.0,17000.0,42730.909091,-2875.0,15200.0,1800.0
truss_vertical_0004,truss_vertical,桁架竖腹杆,ZJ8_TRUSS_VERTICAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,44596.363636,-2875.0,17000.0,44596.363636,-2875.0,15200.0,1800.0
truss_vertical_0005,truss_vertical,桁架竖腹杆,ZJ8_TRUSS_VERTICAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,46461.818182,-2875.0,17000.0,46461.818182,-2875.0,15200.0,1800.0
truss_vertical_0006,truss_vertical,桁架竖腹杆,ZJ8_TRUSS_VERTICAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,48327.272727,-2875.0,17000.0,48327.272727,-2875.0,15200.0,1800.0
truss_vertical_0007,truss_vertical,桁架竖腹杆,ZJ8_TRUSS_VERTICAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,50192.727273,-2875.0,17000.0,50192.727273,-2875.0,15200.0,1800.0
truss_vertical_0008,truss_vertical,桁架竖腹杆,ZJ8_TRUSS_VERTICAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,52058.181818,-2875.0,17000.0,52058.181818,-2875.0,15200.0,1800.0
truss_vertical_0009,truss_vertical,桁架竖腹杆,ZJ8_TRUSS_VERTICAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,53923.636364,-2875.0,17000.0,53923.636364,-2875.0,15200.0,1800.0
truss_vertical_0010,truss_vertical,桁架竖腹杆,ZJ8_TRUSS_VERTICAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,55789.090909,-2875.0,17000.0,55789.090909,-2875.0,15200.0,1800.0
truss_vertical_0011,truss_vertical,桁架竖腹杆,ZJ8_TRUSS_VERTICAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,57654.545455,-2875.0,17000.0,57654.545455,-2875.0,15200.0,1800.0
truss_vertical_0012,truss_vertical,桁架竖腹杆,ZJ8_TRUSS_VERTICAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,59520.0,-2875.0,17000.0,59520.0,-2875.0,15200.0,1800.0
truss_diagonal_0001,truss_diagonal,桁架斜腹杆,ZJ8_TRUSS_DIAGONAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,39000.0,-2875.0,15200.0,40865.454545,-2875.0,17000.0,2592.280977
truss_diagonal_0002,truss_diagonal,桁架斜腹杆,ZJ8_TRUSS_DIAGONAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,40865.454545,-2875.0,17000.0,42730.909091,-2875.0,15200.0,2592.280977
truss_diagonal_0003,truss_diagonal,桁架斜腹杆,ZJ8_TRUSS_DIAGONAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,42730.909091,-2875.0,15200.0,44596.363636,-2875.0,17000.0,2592.280977
truss_diagonal_0004,truss_diagonal,桁架斜腹杆,ZJ8_TRUSS_DIAGONAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,44596.363636,-2875.0,17000.0,46461.818182,-2875.0,15200.0,2592.280977
truss_diagonal_0005,truss_diagonal,桁架斜腹杆,ZJ8_TRUSS_DIAGONAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,46461.818182,-2875.0,15200.0,48327.272727,-2875.0,17000.0,2592.280977
truss_diagonal_0006,truss_diagonal,桁架斜腹杆,ZJ8_TRUSS_DIAGONAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,48327.272727,-2875.0,17000.0,50192.727273,-2875.0,15200.0,2592.280977
truss_diagonal_0007,truss_diagonal,桁架斜腹杆,ZJ8_TRUSS_DIAGONAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,50192.727273,-2875.0,15200.0,52058.181818,-2875.0,17000.0,2592.280977
truss_diagonal_0008,truss_diagonal,桁架斜腹杆,ZJ8_TRUSS_DIAGONAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,52058.181818,-2875.0,17000.0,53923.636364,-2875.0,15200.0,2592.280977
truss_diagonal_0009,truss_diagonal,桁架斜腹杆,ZJ8_TRUSS_DIAGONAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,53923.636364,-2875.0,15200.0,55789.090909,-2875.0,17000.0,2592.280977
truss_diagonal_0010,truss_diagonal,桁架斜腹杆,ZJ8_TRUSS_DIAGONAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,55789.090909,-2875.0,17000.0,57654.545455,-2875.0,15200.0,2592.280977
truss_diagonal_0011,truss_diagonal,桁架斜腹杆,ZJ8_TRUSS_DIAGONAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,57654.545455,-2875.0,15200.0,59520.0,-2875.0,17000.0,2592.280977
truss_upper_chord_0012,truss_upper_chord,桁架上弦,ZJ8_TRUSS_UPPER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,39000.0,2875.0,17000.0,40865.454545,2875.0,17000.0,1865.454545
truss_upper_chord_0013,truss_upper_chord,桁架上弦,ZJ8_TRUSS_UPPER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,40865.454545,2875.0,17000.0,42730.909091,2875.0,17000.0,1865.454545
truss_upper_chord_0014,truss_upper_chord,桁架上弦,ZJ8_TRUSS_UPPER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,42730.909091,2875.0,17000.0,44596.363636,2875.0,17000.0,1865.454545
truss_upper_chord_0015,truss_upper_chord,桁架上弦,ZJ8_TRUSS_UPPER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,44596.363636,2875.0,17000.0,46461.818182,2875.0,17000.0,1865.454545
truss_upper_chord_0016,truss_upper_chord,桁架上弦,ZJ8_TRUSS_UPPER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,46461.818182,2875.0,17000.0,48327.272727,2875.0,17000.0,1865.454545
truss_upper_chord_0017,truss_upper_chord,桁架上弦,ZJ8_TRUSS_UPPER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,48327.272727,2875.0,17000.0,50192.727273,2875.0,17000.0,1865.454545
truss_upper_chord_0018,truss_upper_chord,桁架上弦,ZJ8_TRUSS_UPPER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,50192.727273,2875.0,17000.0,52058.181818,2875.0,17000.0,1865.454545
truss_upper_chord_0019,truss_upper_chord,桁架上弦,ZJ8_TRUSS_UPPER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,52058.181818,2875.0,17000.0,53923.636364,2875.0,17000.0,1865.454545
truss_upper_chord_0020,truss_upper_chord,桁架上弦,ZJ8_TRUSS_UPPER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,53923.636364,2875.0,17000.0,55789.090909,2875.0,17000.0,1865.454545
truss_upper_chord_0021,truss_upper_chord,桁架上弦,ZJ8_TRUSS_UPPER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,55789.090909,2875.0,17000.0,57654.545455,2875.0,17000.0,1865.454545
truss_upper_chord_0022,truss_upper_chord,桁架上弦,ZJ8_TRUSS_UPPER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,57654.545455,2875.0,17000.0,59520.0,2875.0,17000.0,1865.454545
truss_lower_chord_0012,truss_lower_chord,桁架下弦,ZJ8_TRUSS_LOWER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,39000.0,2875.0,15200.0,40865.454545,2875.0,15200.0,1865.454545
truss_lower_chord_0013,truss_lower_chord,桁架下弦,ZJ8_TRUSS_LOWER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,40865.454545,2875.0,15200.0,42730.909091,2875.0,15200.0,1865.454545
truss_lower_chord_0014,truss_lower_chord,桁架下弦,ZJ8_TRUSS_LOWER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,42730.909091,2875.0,15200.0,44596.363636,2875.0,15200.0,1865.454545
truss_lower_chord_0015,truss_lower_chord,桁架下弦,ZJ8_TRUSS_LOWER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,44596.363636,2875.0,15200.0,46461.818182,2875.0,15200.0,1865.454545
truss_lower_chord_0016,truss_lower_chord,桁架下弦,ZJ8_TRUSS_LOWER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,46461.818182,2875.0,15200.0,48327.272727,2875.0,15200.0,1865.454545
truss_lower_chord_0017,truss_lower_chord,桁架下弦,ZJ8_TRUSS_LOWER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,48327.272727,2875.0,15200.0,50192.727273,2875.0,15200.0,1865.454545
truss_lower_chord_0018,truss_lower_chord,桁架下弦,ZJ8_TRUSS_LOWER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,50192.727273,2875.0,15200.0,52058.181818,2875.0,15200.0,1865.454545
truss_lower_chord_0019,truss_lower_chord,桁架下弦,ZJ8_TRUSS_LOWER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,52058.181818,2875.0,15200.0,53923.636364,2875.0,15200.0,1865.454545
truss_lower_chord_0020,truss_lower_chord,桁架下弦,ZJ8_TRUSS_LOWER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,53923.636364,2875.0,15200.0,55789.090909,2875.0,15200.0,1865.454545
truss_lower_chord_0021,truss_lower_chord,桁架下弦,ZJ8_TRUSS_LOWER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,55789.090909,2875.0,15200.0,57654.545455,2875.0,15200.0,1865.454545
truss_lower_chord_0022,truss_lower_chord,桁架下弦,ZJ8_TRUSS_LOWER,5,HN-180x180,P3_41520_83520:S5_39000_59520,warren-with-verticals,57654.545455,2875.0,15200.0,59520.0,2875.0,15200.0,1865.454545
truss_vertical_0013,truss_vertical,桁架竖腹杆,ZJ8_TRUSS_VERTICAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,39000.0,2875.0,17000.0,39000.0,2875.0,15200.0,1800.0
truss_vertical_0014,truss_vertical,桁架竖腹杆,ZJ8_TRUSS_VERTICAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,40865.454545,2875.0,17000.0,40865.454545,2875.0,15200.0,1800.0
truss_vertical_0015,truss_vertical,桁架竖腹杆,ZJ8_TRUSS_VERTICAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,42730.909091,2875.0,17000.0,42730.909091,2875.0,15200.0,1800.0
truss_vertical_0016,truss_vertical,桁架竖腹杆,ZJ8_TRUSS_VERTICAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,44596.363636,2875.0,17000.0,44596.363636,2875.0,15200.0,1800.0
truss_vertical_0017,truss_vertical,桁架竖腹杆,ZJ8_TRUSS_VERTICAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,46461.818182,2875.0,17000.0,46461.818182,2875.0,15200.0,1800.0
truss_vertical_0018,truss_vertical,桁架竖腹杆,ZJ8_TRUSS_VERTICAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,48327.272727,2875.0,17000.0,48327.272727,2875.0,15200.0,1800.0
truss_vertical_0019,truss_vertical,桁架竖腹杆,ZJ8_TRUSS_VERTICAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,50192.727273,2875.0,17000.0,50192.727273,2875.0,15200.0,1800.0
truss_vertical_0020,truss_vertical,桁架竖腹杆,ZJ8_TRUSS_VERTICAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,52058.181818,2875.0,17000.0,52058.181818,2875.0,15200.0,1800.0
truss_vertical_0021,truss_vertical,桁架竖腹杆,ZJ8_TRUSS_VERTICAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,53923.636364,2875.0,17000.0,53923.636364,2875.0,15200.0,1800.0
truss_vertical_0022,truss_vertical,桁架竖腹杆,ZJ8_TRUSS_VERTICAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,55789.090909,2875.0,17000.0,55789.090909,2875.0,15200.0,1800.0
truss_vertical_0023,truss_vertical,桁架竖腹杆,ZJ8_TRUSS_VERTICAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,57654.545455,2875.0,17000.0,57654.545455,2875.0,15200.0,1800.0
truss_vertical_0024,truss_vertical,桁架竖腹杆,ZJ8_TRUSS_VERTICAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,59520.0,2875.0,17000.0,59520.0,2875.0,15200.0,1800.0
truss_diagonal_0012,truss_diagonal,桁架斜腹杆,ZJ8_TRUSS_DIAGONAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,39000.0,2875.0,15200.0,40865.454545,2875.0,17000.0,2592.280977
truss_diagonal_0013,truss_diagonal,桁架斜腹杆,ZJ8_TRUSS_DIAGONAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,40865.454545,2875.0,17000.0,42730.909091,2875.0,15200.0,2592.280977
truss_diagonal_0014,truss_diagonal,桁架斜腹杆,ZJ8_TRUSS_DIAGONAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,42730.909091,2875.0,15200.0,44596.363636,2875.0,17000.0,2592.280977
truss_diagonal_0015,truss_diagonal,桁架斜腹杆,ZJ8_TRUSS_DIAGONAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,44596.363636,2875.0,17000.0,46461.818182,2875.0,15200.0,2592.280977
truss_diagonal_0016,truss_diagonal,桁架斜腹杆,ZJ8_TRUSS_DIAGONAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,46461.818182,2875.0,15200.0,48327.272727,2875.0,17000.0,2592.280977
truss_diagonal_0017,truss_diagonal,桁架斜腹杆,ZJ8_TRUSS_DIAGONAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,48327.272727,2875.0,17000.0,50192.727273,2875.0,15200.0,2592.280977
truss_diagonal_0018,truss_diagonal,桁架斜腹杆,ZJ8_TRUSS_DIAGONAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,50192.727273,2875.0,15200.0,52058.181818,2875.0,17000.0,2592.280977
truss_diagonal_0019,truss_diagonal,桁架斜腹杆,ZJ8_TRUSS_DIAGONAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,52058.181818,2875.0,17000.0,53923.636364,2875.0,15200.0,2592.280977
truss_diagonal_0020,truss_diagonal,桁架斜腹杆,ZJ8_TRUSS_DIAGONAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,53923.636364,2875.0,15200.0,55789.090909,2875.0,17000.0,2592.280977
truss_diagonal_0021,truss_diagonal,桁架斜腹杆,ZJ8_TRUSS_DIAGONAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,55789.090909,2875.0,17000.0,57654.545455,2875.0,15200.0,2592.280977
truss_diagonal_0022,truss_diagonal,桁架斜腹杆,ZJ8_TRUSS_DIAGONAL,5,L90x90,P3_41520_83520:S5_39000_59520,warren-with-verticals,57654.545455,2875.0,15200.0,59520.0,2875.0,17000.0,2592.280977
deck_main_beam_0041,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P3_41520_83520:S6_59520_62520,double-side-cantilever,59520.0,-2875.0,17000.0,62520.0,-2875.0,17000.0,3000.0
deck_main_beam_0042,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P3_41520_83520:S6_59520_62520,double-side-cantilever,59520.0,2875.0,17000.0,62520.0,2875.0,17000.0,3000.0
deck_secondary_beam_0041,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P3_41520_83520:S6_59520_62520,double-side-cantilever,59520.0,-1075.0,17000.0,62520.0,-1075.0,17000.0,3000.0
deck_secondary_beam_0042,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P3_41520_83520:S6_59520_62520,double-side-cantilever,59520.0,1075.0,17000.0,62520.0,1075.0,17000.0,3000.0
cantilever_edge_beam_0043,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P3_41520_83520:S6_59520_62520,double-side-cantilever,59520.0,-2200.0,17000.0,62520.0,-2200.0,17000.0,3000.0
cantilever_edge_beam_0044,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P3_41520_83520:S6_59520_62520,double-side-cantilever,59520.0,2700.0,17000.0,62520.0,2700.0,17000.0,3000.0
platform_brace_0021,platform_brace,平台平面支撑,ZJ8_PLATFORM_BRACE,1,L90x90,P3_41520_83520:S6_59520_62520,alternating-x,59520.0,-2875.0,17000.0,62520.0,2875.0,17000.0,6485.560886
longitudinal_support_brace_0003,longitudinal_support_brace,固定支架纵向支撑,ZJ8_LONGITUDINAL_BRACE,1,L90x90,P3_41520_83520:S6_59520_62520,alternating-x,59520.0,-2875.0,0.0,62520.0,-2875.0,17000.0,17262.676502
longitudinal_support_brace_0004,longitudinal_support_brace,固定支架纵向支撑,ZJ8_LONGITUDINAL_BRACE,1,L90x90,P3_41520_83520:S6_59520_62520,alternating-x,59520.0,2875.0,0.0,62520.0,2875.0,17000.0,17262.676502
deck_main_beam_0043,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P3_41520_83520:S7_62520_74520,double-side-cantilever,62520.0,-2875.0,17000.0,65520.0,-2875.0,17000.0,3000.0
deck_main_beam_0044,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P3_41520_83520:S7_62520_74520,double-side-cantilever,65520.0,-2875.0,17000.0,68520.0,-2875.0,17000.0,3000.0
deck_main_beam_0045,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P3_41520_83520:S7_62520_74520,double-side-cantilever,68520.0,-2875.0,17000.0,71520.0,-2875.0,17000.0,3000.0
deck_main_beam_0046,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P3_41520_83520:S7_62520_74520,double-side-cantilever,71520.0,-2875.0,17000.0,74520.0,-2875.0,17000.0,3000.0
deck_main_beam_0047,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P3_41520_83520:S7_62520_74520,double-side-cantilever,62520.0,2875.0,17000.0,65520.0,2875.0,17000.0,3000.0
deck_main_beam_0048,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P3_41520_83520:S7_62520_74520,double-side-cantilever,65520.0,2875.0,17000.0,68520.0,2875.0,17000.0,3000.0
deck_main_beam_0049,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P3_41520_83520:S7_62520_74520,double-side-cantilever,68520.0,2875.0,17000.0,71520.0,2875.0,17000.0,3000.0
